epoch,acc,loss
0,0.234042557908,6.52545555158
1,0.678191495465,0.742555920907
2,0.784574462695,0.545870037789
3,0.787234038115,0.541846377735
4,0.789893611314,0.531241807532
5,0.792553189904,0.539347940541
6,0.79255319038,0.524937882861
7,0.797872335036,0.52820719192
8,0.792553191172,0.522818224148
9,0.792553188002,0.526202417435
10,0.792553188794,0.526442678526
11,0.797872335036,0.52987673308
12,0.797872336938,0.5193635815
13,0.797872335828,0.518491151961
14,0.792553186734,0.525690620408
15,0.789893613217,0.522747777878
16,0.792553186734,0.532204516311
17,0.797872338523,0.521424558806
18,0.795212763897,0.521398013418
19,0.792553186734,0.522886972795
20,0.797872338206,0.513579091176
21,0.800531910455,0.512625125574
22,0.797872341377,0.510664253951
23,0.797872336621,0.510468689764
24,0.800531913308,0.510355379591
25,0.797872338206,0.50912027806
26,0.78989361607,0.519277450886
27,0.797872338523,0.515629964623
28,0.792553186417,0.513381812325
29,0.800531910455,0.50971403607
30,0.800531910455,0.510965056717
31,0.797872338523,0.510606235012
32,0.80053191204,0.505337812799
33,0.800531909345,0.507815930279
34,0.800531911723,0.511056128334
35,0.795212761836,0.512894351194
36,0.787234043663,0.513412245807
37,0.797872338523,0.512796532918
38,0.797872335353,0.513836689769
39,0.800531914894,0.504227792567
40,0.797872334243,0.508019588571
41,0.800531913308,0.507713741524
42,0.797872336621,0.503481059712
43,0.800531913308,0.502411822135
44,0.797872337414,0.505334814099
45,0.797872339791,0.510567491121
46,0.800531911723,0.508412904007
47,0.797872334243,0.508235669834
48,0.800531911248,0.502010679784
49,0.800531911723,0.497708671984
50,0.795212765006,0.504887558678
51,0.795212764214,0.500881450924
52,0.795212761836,0.506953614427
53,0.792553187526,0.510097002175
54,0.781914891556,0.535316957121
55,0.79521276786,0.514684568219
56,0.795212765482,0.503528823244
57,0.795212764689,0.516336561042
58,0.795212765006,0.505411477244
59,0.795212761836,0.504455882105
60,0.795212764689,0.505738658474
61,0.795212768177,0.505912154913
62,0.795212763421,0.502173961477
63,0.795212763421,0.503957516573
64,0.795212763104,0.503962705189
65,0.795212764689,0.503395341733
66,0.795212763104,0.504088219889
67,0.795212761519,0.502037400895
68,0.795212764689,0.502510905187
69,0.795212763104,0.503304718419
70,0.795212763104,0.504945790118
71,0.795212764689,0.501124062516
72,0.795212762628,0.505624836747
73,0.795212760251,0.498919552707
74,0.795212764689,0.499589602285
75,0.795212762311,0.500369952635
76,0.795212764689,0.498857875295
77,0.795212764689,0.497532107491
78,0.795212766274,0.498055385624
79,0.795212765006,0.495581796432
80,0.795212759934,0.495529199772
81,0.79521275708,0.520527497806
82,0.792553191489,0.508850302944
83,0.795212763421,0.50143812573
84,0.795212760251,0.50100217934
85,0.795212760251,0.501421089027
86,0.795212761836,0.500593007007
87,0.795212759934,0.500325716794
88,0.795212763421,0.501127150465
89,0.795212763421,0.501111764936
90,0.795212766274,0.498419450239
91,0.795212764689,0.503369011619
92,0.795212762628,0.498898762655
93,0.795212761836,0.501473482777
94,0.795212768177,0.499701460784
95,0.79521276786,0.4999316391
96,0.795212760647,0.500683075808
97,0.795212759458,0.497268929998
98,0.795212763104,0.494942164484
99,0.795212763104,0.493962798822
100,0.795212764689,0.514303157304
101,0.792553192758,0.513126699294
102,0.795212766274,0.508248080757
103,0.795212764689,0.508784925605
104,0.795212757873,0.50876484843
105,0.795212766592,0.505315545709
106,0.795212760726,0.515418914801
107,0.795212765482,0.502535740904
108,0.795212759934,0.501814641058
109,0.795212761836,0.50734167443
110,0.795212763104,0.502086127137
111,0.795212763421,0.501723421619
112,0.795212763104,0.499635570306
113,0.795212765006,0.503113821862
114,0.795212764214,0.507084735689
115,0.79521276786,0.500636158392
116,0.795212765006,0.500324615376
117,0.795212761836,0.498100563725
118,0.795212766274,0.502302525208
119,0.795212761836,0.499632854649
120,0.795212762628,0.499756425461
121,0.795212758348,0.501351960875
122,0.795212761519,0.506005209256
123,0.795212761519,0.496579731557
124,0.795212763104,0.4992637406
125,0.795212765006,0.495665204731
126,0.795212766274,0.495242069931
127,0.795212761836,0.493408398663
128,0.795212761519,0.493424646715
129,0.795212766592,0.493144346837
130,0.795212762628,0.491322756527
131,0.795212761836,0.492133054803
132,0.795212763421,0.48931880969
133,0.795212760251,0.489976490273
134,0.795212765006,0.488258711043
135,0.773936168945,0.538094134724
136,0.795212764689,0.510372816486
137,0.792553191172,0.509216043306
138,0.795212763104,0.488453884233
139,0.789893614802,0.515286783351
140,0.789893613217,0.522690592928
141,0.789893612107,0.524276912371
142,0.787234037798,0.528821133632
143,0.78723404287,0.520814004334
144,0.789893617655,0.516935442911
145,0.78989361607,0.515224509258
146,0.7898936129,0.512316125584
147,0.787234037005,0.509761502134
148,0.789893608461,0.507908676295
149,0.789893612107,0.505611984891
150,0.789893614802,0.502318880422
151,0.78989361718,0.500915439681
152,0.789893617972,0.500463737135
153,0.789893613217,0.501044953757
154,0.792553188002,0.50336328775
155,0.792553190697,0.502897262018
156,0.792553185148,0.499085291428
157,0.792553186734,0.498713349884
158,0.792553189587,0.495955200271
159,0.792553191172,0.500732023982
160,0.792553193075,0.495662188831
161,0.792553188002,0.495788632872
162,0.792553191965,0.499263835476
163,0.792553189587,0.507857332521
164,0.792553185148,0.501647417612
165,0.792553189904,0.49757268256
166,0.792553186417,0.495428196055
167,0.792553191489,0.493258236095
168,0.792553191965,0.494904030669
169,0.79521276786,0.497485837483
170,0.795212763104,0.493380344057
171,0.795212758348,0.492507265048
172,0.795212763104,0.491574880211
173,0.795212763104,0.491497503395
174,0.795212763104,0.493954656923
175,0.795212763104,0.495526244349
176,0.795212764689,0.490837457332
177,0.795212763421,0.494752345805
178,0.795212764689,0.491286337296
179,0.795212764689,0.491388290645
180,0.792553188319,0.506973462932
181,0.7872340397,0.510105603632
182,0.789893614802,0.502517330123
183,0.789893614485,0.500844721702
184,0.789893612107,0.497330042117
185,0.789893613692,0.496168813569
186,0.789893611631,0.495478142291
187,0.789893613217,0.495210324196
188,0.789893614009,0.494974812136
189,0.789893611631,0.493544875941
190,0.789893613217,0.523098908999
191,0.789893617655,0.505387454829
192,0.789893614485,0.533239693321
193,0.789893614485,0.537145475996
194,0.789893613217,0.513350771621
195,0.792553188319,0.511314179352
196,0.795212761043,0.504924280529
197,0.795212761836,0.50865436171
198,0.795212763104,0.502416753388
199,0.795212761519,0.505161978304
200,0.795212766274,0.502233514523
201,0.795212765006,0.502314887465
202,0.795212761519,0.50252537255
203,0.795212761836,0.502266996718
204,0.795212763104,0.501617045082
205,0.795212763104,0.499663724386
206,0.795212761836,0.502574556448
207,0.795212760251,0.501266028415
208,0.795212766274,0.499013434541
209,0.795212766274,0.500157042624
210,0.795212763104,0.501212559323
211,0.795212766592,0.500245114828
212,0.795212761836,0.498746019253
213,0.795212764214,0.500314457461
214,0.795212765006,0.497767365359
215,0.795212765006,0.497138032333
216,0.795212760251,0.496488451958
217,0.795212763421,0.495837638353
218,0.795212763897,0.496061949575
219,0.795212761519,0.495536604619
220,0.795212764689,0.495348402477
221,0.795212761836,0.495533077244
222,0.795212763104,0.496819287063
223,0.795212765006,0.493759329966
224,0.795212763421,0.495334708865
225,0.795212761836,0.493594472396
226,0.795212763897,0.495235691917
227,0.795212761836,0.494400650501
228,0.795212763104,0.492274763261
229,0.795212763897,0.491595095697
230,0.795212758665,0.490545998466
231,0.795212763897,0.488586272014
232,0.795212763897,0.490096055526
233,0.795212761836,0.490137644588
234,0.795212766274,0.48736480671
235,0.795212761836,0.488154236386
236,0.795212766592,0.490632058617
237,0.795212765006,0.488310402299
238,0.795212764689,0.489729249097
239,0.795212767067,0.486228959833
240,0.792553191172,0.493607175318
241,0.795212763421,0.487548615466
242,0.795212763421,0.486496123228
243,0.795212761836,0.485113199325
244,0.795212765482,0.483402275579
245,0.795212761836,0.48306593402
246,0.795212761836,0.484893771404
247,0.795212763421,0.483268337047
248,0.795212767067,0.484114178159
249,0.795212761519,0.485677000214
250,0.795212761519,0.488026155912
251,0.795212761836,0.516708142421
252,0.792553188002,0.559213131032
253,0.795212763104,0.520724997479
254,0.795212760251,0.511939829493
255,0.795212763897,0.50668910653
256,0.795212756763,0.492387102322
257,0.795212763104,0.490629808145
258,0.795212761043,0.487985847637
259,0.795212763104,0.494062690262
260,0.795212762628,0.486547601271
261,0.795212762628,0.484050731393
262,0.795212764689,0.482178501309
263,0.795212763104,0.491320502885
