epoch,acc,loss
0,0.290969906144,5.94436852589
1,0.618729100279,1.22415998528
2,0.732441476556,0.678425294998
3,0.732441471572,0.638814842621
4,0.739130440364,0.607338615484
5,0.7424749128,0.614178171525
6,0.742474920774,0.606805395322
7,0.739130434384,0.599926022582
8,0.742474919777,0.600667067993
9,0.749163880595,0.588522992505
10,0.749163876608,0.593027544261
11,0.74916387611,0.589534472861
12,0.749163883586,0.586652682577
13,0.745819396199,0.589399695396
14,0.749163881592,0.582231147632
15,0.745819400186,0.578801736983
16,0.749163875612,0.585661588704
17,0.752508355024,0.580920658383
18,0.749163874615,0.578244192146
19,0.742474916787,0.576007946478
20,0.749163885579,0.575147383787
21,0.749163876608,0.573007173263
22,0.749163882589,0.57287546783
23,0.74581940218,0.57231844548
24,0.749163879599,0.573127114853
25,0.752508357018,0.568889531005
26,0.752508357018,0.56786683132
27,0.745819398193,0.574185132781
28,0.739130436377,0.574398620771
29,0.749163877605,0.58548790655
30,0.749163880595,0.575498419462
31,0.752508362001,0.565699548426
32,0.745819396199,0.572321830585
33,0.752508362998,0.571818896361
34,0.755852842411,0.568053327077
35,0.752508363995,0.564745557149
36,0.752508364095,0.566395724099
37,0.742474919777,0.572247445982
38,0.749163874615,0.574659738852
39,0.749163883586,0.561724782987
40,0.749163880595,0.563021005595
41,0.752508359011,0.569466495793
42,0.752508362001,0.558566353692
43,0.752508362001,0.56054245688
44,0.752508361005,0.567753118416
45,0.749163885579,0.564228496225
46,0.752508362998,0.562739858659
47,0.745819395202,0.57017691568
48,0.745819403176,0.56811421671
49,0.745819401183,0.563028848989
50,0.75919732282,0.55693163182
51,0.752508358014,0.558299601377
52,0.755852843407,0.559811538876
53,0.755852840417,0.561064672709
54,0.752508355024,0.558541010554
55,0.755852842411,0.554185918143
56,0.755852845401,0.553712184214
57,0.752508362101,0.555902597099
58,0.752508362001,0.55794914311
59,0.742474917783,0.568710246513
60,0.752508359011,0.556983667174
61,0.745819394206,0.563648135467
62,0.749163880695,0.558554284349
63,0.755852842411,0.55842431991
64,0.755852840517,0.557058669253
65,0.755852840417,0.554130625167
66,0.75585283643,0.557100830868
67,0.752508362001,0.556046706378
68,0.755852843407,0.554449874023
69,0.745819397196,0.555916409827
70,0.7424749128,0.569486408628
71,0.752508361005,0.55331917431
72,0.749163881592,0.555618939392
73,0.755852843407,0.553225535015
74,0.755852844404,0.558671095299
75,0.755852844404,0.553301121479
76,0.755852840417,0.550485161037
77,0.745819400186,0.561939536329
78,0.755852848391,0.556775441537
79,0.752508360008,0.556009114486
80,0.752508362001,0.561248157535
81,0.749163875612,0.561406483319
82,0.74581940218,0.55810046176
83,0.742474914793,0.566240021716
84,0.752508362001,0.55565917173
85,0.752508358014,0.55504013882
86,0.752508363995,0.553522952225
87,0.749163879599,0.556939814003
88,0.755852840517,0.554953560582
89,0.75919732282,0.550553044547
90,0.755852844404,0.548868607917
91,0.755852843407,0.555180982403
92,0.759197324813,0.550331808452
93,0.752508362998,0.54977624512
94,0.75919731983,0.548291189017
95,0.759197320826,0.546400228073
96,0.755852846398,0.555239526025
97,0.745819401183,0.556512309157
98,0.755852847394,0.546639677872
99,0.759197323817,0.549395251234
100,0.749163878602,0.556594021544
101,0.745819400186,0.56217476915
102,0.755852842411,0.551827544552
103,0.752508361005,0.552119676485
104,0.755852843407,0.548064544697
105,0.745819401183,0.560871929628
106,0.752508362998,0.556593498558
107,0.752508366985,0.551556770319
108,0.749163886576,0.550226985013
109,0.755852849388,0.547031597898
110,0.759197318833,0.545952569681
111,0.759197320826,0.545588389687
112,0.759197320826,0.54504044638
113,0.75585283643,0.545751593982
114,0.75919732581,0.548949561191
115,0.752508355024,0.553333542817
116,0.74581940517,0.557962699479
117,0.745819394206,0.591788204817
118,0.745819400186,0.561273051744
119,0.735785953975,0.574986485335
120,0.749163874615,0.55742781557
121,0.755852843407,0.547131347616
122,0.755852845401,0.54685196121
123,0.752508360008,0.55493563613
124,0.755852842411,0.545613388154
125,0.755852841414,0.545577933557
126,0.745819397196,0.56167411256
127,0.752508360008,0.546959283958
128,0.755852846398,0.544462890529
129,0.755852845401,0.548313899582
130,0.7591973288,0.545988358582
131,0.759197326807,0.540966303652
132,0.755852841414,0.55099820074
133,0.745819395202,0.565864783266
134,0.739130433387,0.572236498662
135,0.739130438371,0.571316285078
136,0.739130436377,0.569595429511
137,0.739130434384,0.568884406201
138,0.739130436477,0.574690504616
139,0.739130434384,0.568558589272
140,0.73913043239,0.566864322161
141,0.73913043239,0.566795671066
142,0.739130434384,0.571673389861
143,0.739130439368,0.56717448091
144,0.739130433387,0.567900276104
145,0.739130436377,0.567080769252
146,0.739130434384,0.566639879475
147,0.739130433387,0.566063947502
148,0.739130436377,0.564747140758
149,0.739130437374,0.566710408715
150,0.739130433387,0.564904534298
151,0.739130431394,0.563767454596
152,0.739130431394,0.561032519293
153,0.739130434384,0.561312176511
154,0.739130436377,0.56236417756
155,0.739130437374,0.565878686498
156,0.739130434384,0.561600374338
157,0.739130430397,0.563092298532
158,0.739130436377,0.566690825499
159,0.739130438371,0.560122100007
160,0.739130441361,0.558947367812
161,0.739130436377,0.559979869171
162,0.739130434484,0.559850518221
163,0.739130433387,0.558339218631
