name, isSucessful, height, weight, wing_span, minutes_played, FG, FGA, 3P, 3PA, FT, FTA, ORB, TRB, AST, STL, BLK, TOV, PF, PTS
Andrew Bogut, 1, 213, 117, 221, 2226, 449, 744, 13, 36, 215, 319, na, 753, 155, 48, 109, na, na, 1126
Marvin Williams, 0, 206, 107, 222, 800, 125, 247, 19, 44, 138, 163, na, 236, 26, 39, 17, na, na, 407
Deron Williams, 1, 190, 90, 183, 3200, 400, 947, 163, 436, 148, 216, na, 334, 594, 115, 22, na, na, 1111
Chris Paul, 1, 183, 79, 194, 2110, 278, 589, 86, 183, 306, 365, na, 245, 395, 160, 13, na, na, 948
Raymond Felton, 0, 185, 92, 194, 3421, 414, 978, 174, 464, 258, 353, na, 417, 698, 192, 27, na, na, 1260
Martell Webster, 0, 201, 104, 211, 0, na, na, na, na, na, na, na, na, na, na, na, na, na, na
Charlie Villanueva, 0, 211, 105, 213, 1405, 272, 525, 24, 61, 139, 204, na, 425, 63, 26, 105, na, na, 707
Channing Frye, 0, 211, 115, 220, 3686, 707, 1257, 6, 23, 369, 486, na, 975, 176, 86, 258, na, na, 1789
Ike Diogu, 0, 203, 113, 222, 3190, 617, 1080, 41, 106, 671, 854, na, 802, 113, 39, 153, na, na, 1946
Andrew Bynum, 1, 213, 129, 229, 0, na, na, na, na, na, na, na, na, na, na, na, na, na, na
Fran Vazquez, 0, 208, 108, 220, 0, na, na, na, na, na, na, na, na, na, na, na, na, na, na
Yaroslav Korolev, 0, 206, 92, 210, 0, na, na, na, na, na, na, na, na, na, na, na, na, na, na 
Sean May, 0, 206, 120, 210, 2139, 442, 862, 0, 11, 329, 459, na, 771, 113, 100, 94, na, na, 1213
Rashad McCants, 0, 193, 93, 211, 2863, 614, 1263, 221, 533, 272, 377, na, 398, 204, 145, 61, na, na, 1721
